behold;kategori;navn;mw;gwh;sone;eier;kommune;lon;lat
JA;vind;Øyfjellet;400.0;1320.72;NO4;ØYFJELLET WIND AS;Vefsn;13.013234;65.853836
JA;vind;Storheia;288.0;901.11;NO3;FOSEN VIND DA;Ørland, Åfjord;10.145516;63.880964
JA;vind;Roan;255.6;760.35;NO3;ROAN VIND DA;Åfjord;10.338424;64.145432
JA;vind;Tonstad;208.3;659.69;NO2;TONSTAD VINDKRAFT AS;Flekkefjord, Sirdal;6.789329;58.540192
JA;vind;Guleslettene;197.4;704.87;NO3;GULESLETTENE VINDKRAFT AS;Kinn, Bremanger;5.104668;61.679416
JA;vind;Kvitfjell;197.4;631.18;NO4;TROMSØ VIND AS;Tromsø;18.15393;69.588307
JA;vind;Geitfjellet;180.6;537.1;NO3;FOSEN VIND DA;Heim, Orkland;9.494031;63.354863
JA;vind;Odal;163.2;530.2;NO1;ODAL VINDKRAFTVERK AS;Nord-Odal;11.463415;60.369943
JA;vind;Tellenes;160.0;547.8;NO2;TELLENES VINDPARK AS;Sokndal, Lund;6.461521;58.339909
JA;vind;Bjerkreim;155.4;518.47;NO2;BJERKREIM VIND AS;Bjerkreim;5.909388;58.584847
JA;vind;Midtfjellet;149.6;396.17;NO2;MIDTFJELLET VINDKRAFT AS;Fitjar;5.374429;59.930346
JA;vind;Smøla;145.8;316.92;NO3;SMØLA VIND 2 AS;Smøla;7.919455;63.405972
JA;vind;Skinansfjellet og Gravdal;138.6;463.42;NO2;NORSK VIND SKINANSFJELLET AS;Bjerkreim, Hå;5.909388;58.584847
JA;vind;Sørmarkfjellet;130.2;384.01;NO3;SØRMARKFJELLET AS;Osen, Flatanger;10.695862;64.392179
JA;vind;Harbaksfjellet;126.0;393.86;NO3;FOSEN VIND DA;Åfjord;10.081154;64.075981
JA;vind;Kvenndalsfjellet;113.4;357.45;NO3;FOSEN VIND DA;Åfjord;10.120379;64.007162
JA;vind;Egersund;112.2;355.35;NO2;EGERSUND VIND AS;Eigersund;6.095567;58.433966
JA;vind;Raskiftet;111.6;315.74;NO1;AUSTRI RASKIFTET DA;Trysil, Åmot;11.789679;61.189807
